app_id,app_id_categorical
604780,8249
461640,6026
533340,7150
613010,8381
587810,7977
703940,9510
553790,7445
506730,6723
529420,7087
486020,6344
434420,5503
634340,8660
345640,3660
346080,3671
1939560,19905
1278390,15661
2096790,20395
1868000,19591
1731200,18915
1543080,17709
1239020,15286
1956600,19973
1967320,20015
1348700,16234
1057850,13357
8260,204
821890,10938
409870,5046
339040,3475
1224900,15145
343440,3602
1828210,19397
560050,7534
1561750,17850
15080,302
746510,10029
1540420,17694
1455900,17068
506150,6714
745810,10013
280680,2250
755570,10151
399070,4833
571880,7705
9500,229
297190,2608
673800,9143
1680700,18622
1216230,15055
1554600,17797
2088270,20361
925440,12033
2237980,20611
1060230,13396
1134100,14206
810040,10804
283000,2293
644640,8774
690140,9348
338390,3461
228260,1339
411330,5076
970960,12470
327670,3233
298480,2631
685340,9294
1072040,13537
332490,3337
42170,651
34600,552
314560,2969
926580,12048
681730,9250
1386780,16538
682530,9262
220660,1231
970830,12469
312450,2896
585450,7924
345700,3663
660160,8979
1066180,13472
1169740,14578
3350,89
740810,9953
42120,649
552160,7417
1393420,16596
878580,11580
1510460,17472
1543120,17711
528660,7077
460340,5993
1119600,14047
429620,5410
1449070,17002
1448260,16996
913550,11910
770410,10338
845030,11208
1810580,19300
719110,9691
446120,5714
608110,8294
1146970,14343
1422540,16821
1368860,16380
1796180,19225
651490,8846
1937840,19897
1888010,19675
1578860,17984
1063770,13434
742900,9980
1726190,18890
1129920,14163
516840,6888
703840,9507
906510,11848
527280,7047
1590850,18079
1862520,19568
415590,5157
3610,105
1856030,19533
1472560,17191
563190,7586
1437340,16924
1362560,16332
767560,10317
1372320,16412
1591290,18082
1985930,20106
1075400,13577
1366950,16364
1000760,12775
263620,1955
1731520,18919
1257200,15446
1517960,17530
1229880,15193
1271740,15595
1966070,20006
1508680,17459
703700,9505
1096550,13810
1837130,19452
922500,12005
1782150,19154
1007350,12839
1078280,13609
1546010,17730
1480480,17248
1490410,17316
819650,10911
1680550,18621
923570,12014
587110,7963
611350,8345
1511270,17481
1482620,17260
1444110,16971
1460290,17106
809900,10803
1543760,17718
914750,11929
1684410,18649
2005660,20183
1269690,15577
428460,5381
387010,4582
741510,9962
1133760,14203
868520,11470
697650,9430
871200,11498
476650,6257
1233950,15237
1290270,15774
1266220,15543
800600,10694
990050,12679
1062040,13414
1287840,15754
1206600,14967
39540,607
1974050,20056
578900,7839
223490,1272
343090,3593
65740,799
492230,6459
427880,5365
758990,10204
1278480,15662
866190,11446
314280,2956
1457510,17078
1450080,17014
1732330,18925
1154830,14426
1206060,14962
1222570,15123
979310,12576
1423780,16829
700100,9464
1272580,15600
622770,8522
593640,8067
1510950,17478
840010,11142
270210,2093
1011610,12885
1216060,15052
1849900,19509
624970,8547
636450,8683
851670,11269
314830,2975
249650,1667
416770,5191
1424330,16832
1266690,15548
1793020,19210
654900,8884
654610,8878
275490,2174
1323420,16010
1707550,18770
962400,12376
1234190,15238
864300,11414
760410,10215
757330,10178
966630,12430
979640,12579
1212100,15018
1249480,15375
1015920,12930
1740930,18976
332330,3332
907670,11862
702680,9489
1722520,18869
1731870,18920
866440,11448
1279630,15674
2095250,20391
2091250,20374
780750,10474
848520,11241
454690,5903
1478220,17232
669910,9086
485920,6340
491650,6450
893050,11725
71240,823
301120,2683
360870,4024
755630,10153
23490,434
321400,3106
299480,2652
605450,8254
722180,9723
1215390,15046
1133120,14198
665370,9030
1007400,12840
429050,5397
33180,526
1827940,19394
1768880,19093
1315160,15962
1131740,14178
1849570,19508
1238520,15277
270050,2086
212010,1125
1100930,13872
1288170,15756
6800,162
1016770,12941
771530,10353
1661640,18507
1320950,15991
411080,5069
552030,7414
1252710,15405
328100,3244
1332470,16080
1416230,16766
1199030,14888
1016730,12940
657090,8927
838510,11122
921800,11996
1069690,13508
1094730,13784
443000,5650
920680,11985
1020730,12983
804010,10734
1167950,14564
1580520,17993
1666250,18534
214590,1156
326720,3209
734120,9875
1664220,18523
1545820,17727
1807460,19284
735850,9894
1648210,18440
1887930,19674
761910,10240
1563340,17862
777880,10438
687850,9323
1190150,14797
2100980,20403
1959960,19978
301980,2709
204120,1005
1893860,19699
1222340,15121
837040,11094
763410,10257
1182760,14720
922140,11999
1740240,18970
449050,5792
1493300,17341
1498310,17375
1740420,18971
671090,9099
693250,9387
1703230,18745
1471530,17188
722250,9725
1616580,18264
1446330,16985
329860,3282
90200,845
865540,11435
420930,5254
393430,4718
1373510,16423
793350,10616
705120,9534
546070,7325
740040,9939
480450,6279
643810,8756
966530,12427
661920,8993
613880,8393
1618540,18275
237870,1472
673600,9139
866540,11451
767690,10318
605850,8259
396030,4767
812580,10832
243780,1564
427240,5349
716260,9654
343730,3608
770090,10334
579110,7842
551700,7410
490450,6421
598070,8132
520010,6923
495520,6514
659190,8967
677380,9198
685690,9298
355800,3890
589280,8007
526490,7033
410890,5064
1243670,15320
472870,6215
1011990,12891
577480,7813
1681970,18629
991810,12697
1977530,20079
8400,206
1826980,19390
1851570,19523
1178160,14674
1182020,14712
1306790,15913
439930,5607
567340,7640
40390,626
429330,5401
239120,1499
1005410,12825
395900,4765
914020,11918
288040,2402
342300,3567
505630,6706
991560,12694
412620,5106
470090,6190
528610,7076
552970,7431
384200,4508
2006330,20186
1713610,18808
2138700,20483
293860,2538
811870,10821
21780,403
1128690,14149
979560,12577
294370,2551
1065350,13460
1584980,18026
705220,9536
891370,11711
22310,414
640150,8726
404590,4943
39190,600
209730,1100
229520,1349
370770,4244
39200,601
1780290,19144
248710,1653
359900,4001
277650,2200
1851380,19521
406720,4981
616740,8429
524640,7004
323490,3151
840140,11144
720280,9706
722670,9730
1746660,18998
268540,2046
1859470,19548
851890,11277
466130,6114
1114130,14000
264120,1970
1583570,18013
251890,1716
267060,2026
217750,1194
557260,7497
414550,5135
259570,1863
1227780,15171
1785120,19170
1112830,13981
1557580,17826
1309610,15934
585690,7927
603750,8229
346140,3675
421060,5259
397060,4788
381140,4448
577390,7809
2058120,20277
1841710,19474
1905270,19753
1874010,19617
1528020,17612
1779190,19136
1959480,19976
279900,2234
1537820,17682
1993120,20131
1635550,18368
1820160,19359
1868300,19593
2093290,20383
1745220,18990
1567400,17892
1664360,18525
1623090,18301
1936130,19895
1571070,17930
1181300,14703
1578960,17986
1458460,17089
1671280,18563
2109700,20425
2021280,20243
1802420,19257
2067790,20315
8880,214
226740,1314
354430,3860
434530,5509
510000,6767
1163590,14518
1026100,13033
978270,12559
1046400,13236
632880,8645
1479390,17240
1777510,19127
1875280,19623
1704080,18748
672460,9122
703630,9504
465240,6102
453710,5873
263740,1959
340340,3510
235250,1431
248550,1649
453960,5880
373750,4306
457330,5938
389220,4625
270110,2088
1249010,15368
1202660,14922
405710,4961
968700,12449
271820,2120
1145410,14325
1049400,13270
1239050,15287
1126890,14127
900040,11814
214730,1158
1062340,13420
1944250,19921
1350350,16244
1907180,19765
2088250,20360
1740100,18968
944020,12217
823940,10962
461360,6014
680030,9230
1772910,19108
368430,4189
1980420,20086
1660910,18504
1243830,15324
2780,67
266170,2013
354160,3853
234900,1426
676420,9178
476240,6249
858760,11354
80340,842
381870,4456
463930,6070
2110510,20426
351490,3798
1306620,15909
864100,11412
467360,6147
395270,4752
1197370,14868
1553320,17790
1045650,13228
1349960,16241
27020,466
1151250,14394
1185160,14750
1297300,15839
603810,8231
1147960,14355
1101130,13875
1258590,15461
917830,11961
461170,6010
580520,7856
1611490,18241
1871510,19604
650760,8839
983350,12619
1005460,12827
919330,11975
1131960,14183
1163550,14516
735580,9893
844050,11189
1142390,14292
789380,10567
434500,5506
487330,6365
448790,5784
448010,5760
498580,6581
12830,290
502380,6632
470060,6189
1918700,19820
202130,977
23500,435
50510,727
203560,995
1442670,16961
1639430,18392
237890,1473
2024860,20249
1556860,17817
926990,12051
216150,1182
263200,1944
46560,695
715310,9642
400170,4854
1651960,18462
862480,11392
214790,1160
104020,897
294460,2554
248730,1654
513450,6832
415880,5166
2066360,20308
2206340,20583
1197570,14870
1273400,15606
1419160,16791
2109640,20424
1197820,14872
1927740,19866
1428710,16867
1442040,16954
1248120,15360
1515490,17512
1985260,20102
824000,10964
1662140,18510
1592110,18090
1151130,14393
38600,590
342990,3591
405180,4950
299800,2660
752780,10122
302080,2712
875670,11548
390570,4652
248490,1647
1459570,17096
1587190,18049
1529770,17626
757490,10182
852110,11282
302060,2711
341820,3557
502400,6633
1298530,15849
212780,1138
749050,10071
344230,3618
736860,9906
796640,10654
258760,1847
377460,4379
310880,2858
399820,4846
1555580,17808
1720370,18856
792650,10609
1329510,16061
1099960,13859
632000,8633
776280,10422
1145560,14326
652600,8860
729460,9818
12540,284
264220,1974
295730,2574
457480,5942
1217610,15073
740290,9947
1422820,16827
442290,5644
1542840,17706
363620,4085
1507180,17444
391050,4664
1787160,19179
387930,4593
802900,10720
425300,5325
1566620,17887
301300,2687
707870,9562
772500,10368
729060,9817
552780,7429
1490180,17313
727480,9792
1642220,18417
447570,5749
299500,2653
494700,6500
350810,3776
566490,7619
485890,6338
917290,11956
1686850,18661
35310,564
549100,7381
857140,11333
423900,5310
347060,3698
1600780,18171
377900,4394
568200,7655
1201400,14909
583490,7900
333870,3360
71390,827
827940,11004
1807500,19285
343570,3604
24670,443
288880,2414
282010,2275
1304170,15888
246880,1619
1745800,18996
405950,4968
1800980,19248
214830,1161
1751780,19024
531960,7134
1426540,16855
380580,4435
385230,4535
413500,5120
607400,8288
1375760,16443
1077430,13597
1431350,16885
253330,1759
216090,1181
277890,2204
259780,1870
207570,1064
870200,11489
29180,478
386700,4574
313160,2922
1651780,18458
282030,2276
342970,3589
304670,2773
97000,876
206370,1042
404410,4938
476530,6254
747200,10045
575900,7783
1090560,13732
432720,5463
324190,3165
556870,7494
1818750,19350
1634990,18364
2221920,20602
1587540,18050
279990,2236
61520,767
783210,10502
641960,8741
277490,2194
985080,12631
994020,12720
867490,11461
547180,7348
931500,12091
904740,11832
1065260,13458
607890,8293
1354230,16266
11590,264
564050,7596
439940,5608
1162130,14495
1101190,13878
1436990,16922
1518440,17536
538840,7215
950740,12279
1389550,16565
1511780,17485
1766100,19080
1271300,15590
1424660,16835
1015790,12928
1720850,18857
1484680,17273
1340130,16154
1577620,17982
1823710,19374
1146370,14336
310510,2854
457760,5955
563180,7585
722990,9735
1740150,18969
1183840,14733
388370,4606
440630,5614
549160,7382
517130,6891
764500,10272
426310,5340
1594460,18115
1340640,16157
950620,12277
1042780,13197
389670,4634
1338100,16136
975470,12512
1099640,13857
1138650,14246
851280,11265
671980,9117
700520,9468
1045580,13225
626660,8563
1164290,14530
1714920,18822
949480,12262
1132910,14193
656700,8920
1483780,17269
1416050,16763
471010,6203
1127850,14138
979800,12582
1702260,18738
1679210,18612
1286280,15735
1524550,17588
1090060,13729
1554970,17805
1718570,18844
843180,11177
857950,11343
1281790,15695
646600,8800
612570,8373
1709050,18780
1025410,13025
1243690,15321
1264880,15529
1650860,18454
1695260,18700
1747830,19003
741520,9963
664830,9023
1975660,20068
1662480,18512
1694310,18696
606680,8273
1039100,13165
367080,4160
1140170,14264
1307690,15923
250050,1673
1610500,18234
1432390,16893
761030,10226
716760,9663
763750,10261
964440,12399
1548750,17751
531180,7121
1033950,13104
837880,11110
1015890,12929
2096580,20392
1017160,12949
1210150,14998
1614270,18254
1039360,13166
1727180,18894
1525660,17597
695100,9402
1220150,15100
678090,9204
347290,3701
595260,8083
1383700,16512
703400,9498
706020,9545
1898290,19716
975950,12518
1483100,17266
1363350,16337
1339860,16152
1970580,20035
1552310,17783
1130710,14167
680750,9239
1294880,15816
1938330,19901
1766010,19079
1912380,19785
1385100,16528
1096180,13801
1436920,16921
1480830,17251
1390410,16574
1228870,15178
1328840,16052
1721530,18863
544180,7287
1109160,13950
1550760,17770
1119840,14051
1337760,16129
1098080,13838
1380220,16486
1489110,17303
1280930,15683
504920,6695
1726120,18889
1379960,16485
1569150,17909
1007520,12841
1603410,18191
1062110,13417
589450,8013
1585440,18030
1147890,14353
1454640,17056
1346390,16212
1374970,16435
606890,8279
452410,5854
1493940,17347
736810,9902
605800,8257
727930,9804
837460,11100
1347970,16227
510390,6774
1013910,12911
1293730,15801
1608450,18221
590850,8034
1256530,15440
1461930,17123
1535780,17671
618970,8467
1215280,15044
1669420,18555
1493960,17348
1748230,19005
1966700,20011
1094540,13783
362940,4067
1489590,17306
1734680,18937
635250,8664
1175840,14649
1163290,14513
281200,2258
943380,12212
830820,11033
899390,11805
316480,3001
350740,3773
341870,3558
342630,3582
593680,8069
1004750,12818
456430,5924
327090,3216
321270,3100
1448530,16999
303830,2755
914260,11922
8330,205
38740,593
266290,2017
277450,2191
111100,930
275530,2176
235360,1433
221180,1241
1098170,13842
342890,3585
11610,265
428870,5393
629220,8600
1346070,16210
1000700,12774
1797880,19229
684580,9287
1552810,17788
1705930,18758
410110,5049
431750,5446
940680,12187
517330,6894
854940,11307
1534180,17657
711540,9603
365960,4137
420560,5247
1162960,14508
273500,2138
1696810,18709
1364210,16346
427100,5347
504010,6674
278550,2214
304580,2771
266310,2018
1878740,19636
32450,505
392470,4702
1140740,14273
349480,3751
331510,3313
326380,3203
203830,1000
331460,3309
403510,4916
265830,2004
356160,3899
347710,3712
284730,2328
378660,4411
351340,3792
221830,1248
317100,3012
500580,6600
374900,4325
327520,3230
42200,652
389470,4630
355760,3888
262000,1911
372940,4289
1358530,16292
915460,11938
2131350,20470
299720,2657
314810,2974
299110,2643
294390,2552
450190,5818
3620,106
323250,3144
1249130,15373
1552620,17786
2008050,20189
1171240,14591
746940,10042
332400,3334
887340,11667
897440,11780
1013870,12909
1328910,16055
369700,4220
710030,9583
397270,4794
791330,10594
408000,5007
421710,5270
878150,11572
881750,11611
950210,12272
514410,6857
865190,11429
661740,8990
1150730,14384
628710,8591
790260,10580
986020,12644
644580,8772
215100,1167
677280,9193
792860,10612
576670,7801
339000,3474
462590,6043
795160,10644
949990,12268
622870,8524
359650,3996
237970,1476
63110,773
334120,3369
871420,11501
235780,1442
371670,4268
252030,1721
251310,1702
438180,5579
508550,6742
654990,8886
412600,5105
503830,6670
383330,4483
1699860,18722
1723790,18880
515470,6874
46550,694
322290,3125
308330,2840
474010,6229
464080,6073
594550,8077
713050,9619
1021770,12991
320760,3092
725270,9759
628750,8593
418190,5212
652570,8859
671270,9103
206690,1048
492170,6456
399040,4832
523150,6983
654810,8881
617610,8440
388450,4611
349760,3759
399890,4847
536780,7193
351090,3782
615010,8405
361850,4048
679660,9225
437420,5558
458470,5961
1105110,13911
378830,4417
742490,9975
6010,141
447950,5757
546200,7329
683890,9274
406870,4985
647040,8802
411760,5085
517360,6895
377330,4375
1547890,17746
1453790,17044
1570080,17920
495720,6517
1869890,19599
1669170,18552
1004210,12809
711980,9610
410670,5057
207790,1070
17510,351
637850,8696
1322300,16005
1848250,19501
637860,8697
1163130,14512
307940,2832
2203650,20579
2091240,20373
1476230,17211
1612620,18247
1970530,20033
1078760,13620
1660590,18503
1925600,19855
1736450,18945
1986900,20112
1731940,18921
831060,11035
1334010,16093
801500,10700
1241040,15303
2074560,20329
1950080,19953
828050,11006
913160,11908
1422420,16819
348440,3726
445110,5696
2167580,20530
545110,7307
846110,11217
11360,258
316140,2996
1318970,15984
745830,10014
312750,2909
2208060,20591
583890,7904
1444670,16978
910630,11891
1020470,12979
1359300,16300
1732060,18922
234330,1419
257170,1821
1473660,17197
758500,10197
588950,7999
266430,2022
250380,1680
1668510,18547
436670,5549
1562940,17860
1541830,17700
1653970,18471
1259640,15475
791470,10596
1079230,13627
758480,10196
1252600,15404
2062550,20294
977490,12546
909110,11877
1406930,16691
942600,12205
223830,1278
612930,8380
70650,819
40340,623
344030,3616
40350,624
395560,4759
353980,3850
236970,1461
31170,482
297490,2616
58560,756
430410,5425
34800,553
1175430,14645
1232010,15211
946860,12240
298340,2629
1157260,14447
1195410,14848
1450650,17019
830370,11028
1083190,13661
1695620,18701
1233690,15233
743850,9987
1127530,14133
611710,8351
1155900,14436
1209520,14993
1247160,15349
1784780,19168
746140,10025
772430,10365
450670,5825
356070,3897
334280,3373
1459300,17093
908050,11867
756880,10166
312540,2900
207350,1059
314240,2954
292230,2495
70640,818
738860,9922
1063490,13430
373990,4311
574310,7750
1065970,13468
1502080,17393
843810,11186
319540,3064
644480,8769
945460,12227
477130,6260
496190,6525
587520,7972
555050,7462
1131400,14172
409450,5032
1254400,15419
874830,11541
458920,5974
1212940,15024
638490,8706
233190,1394
1188260,14777
228760,1346
205610,1027
57200,741
1383960,16516
